run,group,dataset,arm,seed,lr,final_val_edges,final_test_edges,prep_sec,negatives_load_sec,train_sec_total,selection_eval_sec_total,reserved_buffer_mib,params_embeddings,params_ssm_input_selector_B,params_ssm_other,params_map_decoder,params_spatial_block,params_scorer,params_rec,params_other,params_total,params_trainable,params_unused_by_construction,params_active,hw_hostname,hw_python,hw_torch,hw_cuda_runtime,hw_cudnn,hw_torch_geometric,hw_py_tgb,hw_cpu_model,hw_cpu_cores,hw_ram_gib,hw_gpu_model,hw_gpu_vram_gib,hw_gpu_visible,hw_gpu_count_visible,hw_precision,hw_sync,hw_gpu_driver,hw_gpu_other_processes_at_start,final_val_loss,final_test_loss,final_eval_sec,final_replay_sec,final_val_sec,final_test_sec,final_eval_peak_gpu_mem_mb,final_eval_peak_gpu_reserved_mb,cpu_rss_mib,rec_keys_typed,rec_keys_untyped,rec_keys_total,rec_cache_bytes,rec_cache_device,tracked_nodes,core_state_bytes,checkpoint_bytes,end_to_end_sec,rec_keys_symmetric
forum_f_s47,forum,thgl-forum,tsd,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2886370718479156,0.2885047495365143,14716.3,,,,4300.4,,,,,,,,,,,,
forum_norec_curonly,forum,thgl-forum,current-only-maps,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3612586855888366,0.3747786283493042,14971.1,,,,4066.4,,,,,,,,,,,,
forum_norec_curonly_s46,forum,thgl-forum,current-only-maps,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3814862072467804,0.3955461084842682,13630.3,,,,4147.5,,,,,,,,,,,,
forum_norec_full,forum,thgl-forum,tsd,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3780075013637543,0.3947846293449402,12101.5,,,,4168.9,,,,,,,,,,,,
forum_norec_full_s46,forum,thgl-forum,tsd,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3880044519901275,0.4143613278865814,13410.1,,,,4075.3,,,,,,,,,,,,
forum_norec_full_s47,forum,thgl-forum,tsd,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387909471988678,0.3999073803424835,15436.6,,,,4024.8,,,,,,,,,,,,
forum_norec_identity,forum,thgl-forum,identity-maps,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4115472733974457,0.4292934536933899,12034.8,,,,4237.8,,,,,,,,,,,,
forum_norec_identity_s46,forum,thgl-forum,identity-maps,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093030095100403,0.4287790656089782,13654.8,,,,3917.1,,,,,,,,,,,,
forum_norec_identity_s47,forum,thgl-forum,identity-maps,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36719611287117,0.3840949237346649,14931.7,,,,4023.8,,,,,,,,,,,,
forum_norec_nodelta,forum,thgl-forum,tsd-no-gap,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5206769704818726,0.4679812490940094,13979.9,,,,5188.3,,,,,,,,,,,,
forum_norec_nodelta_s46,forum,thgl-forum,tsd-no-gap,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3852963149547577,0.4046296775341034,13516.1,,,,4672.2,,,,,,,,,,,,
forum_norec_nodelta_s47,forum,thgl-forum,tsd-no-gap,47,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373475044965744,0.3803849220275879,14536.0,,,,4240.0,,,,,,,,,,,,
forum_norec_nomem,forum,thgl-forum,tsd-no-memory,43,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3803253471851349,0.3957340717315674,12361.0,,,,3732.5,,,,,,,,,,,,
forum_norec_nomem_s46,forum,thgl-forum,tsd-no-memory,46,0.001,3563658,3563653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3889164924621582,0.4064913094043731,13478.9,,,,3732.5,,,,,,,,,,,,
icews_abl_curonly,icews,tkgl-icews,current-only-maps,43,0.003,4652314,4651378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1508484184741974,0.1387072950601577,31006.0,,,,10656.3,,,,,,,,,,,,
icews_abl_identity,icews,tkgl-icews,identity-maps,43,0.003,4652314,4651378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1568560451269149,0.135054349899292,31352.3,,,,10655.9,,,,,,,,,,,,
icews_abl_nomem,icews,tkgl-icews,tsd-no-memory,43,0.003,4652314,4651378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1583099365234375,0.1589235514402389,30898.4,,,,10649.0,,,,,,,,,,,,
icews_abl_nomem_s46,icews,tkgl-icews,tsd-no-memory,46,0.003,4652314,4651378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1992136687040329,0.1872506588697433,43085.6,,,,10649.0,,,,,,,,,,,,
icews_coreoff_rec,icews,tkgl-icews,core-off,43,0.003,4652314,4651378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1484930217266082,0.1290441751480102,31623.2,,,,10648.9,,,,,,,,,,,,
icews_coreoff_rec_s46,icews,tkgl-icews,core-off,46,0.003,4652314,4651378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159768059849739,0.1507024019956588,47950.5,,,,10648.9,,,,,,,,,,,,
icews_eval_s43,icews,tkgl-icews,tsd,43,0.003,4652314,4651378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1555838733911514,0.1331668049097061,48431.1,,,,10616.2,,,,,,,,,,,,
icews_eval_s46,icews,tkgl-icews,tsd,46,0.003,4652314,4651378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1554047465324401,0.1793582886457443,39969.2,,,,10616.2,,,,,,,,,,,,
icews_eval_s47,icews,tkgl-icews,tsd,47,0.003,4652314,4651378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2426990121603012,0.1535715907812118,35295.5,,,,10616.2,,,,,,,,,,,,
polecat_abl_curonly,polecat,tkgl-polecat,current-only-maps,43,0.003,533472,532636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2821334302425384,0.3018208146095276,8902.2,,,,9788.8,,,,,,,,,,,,
polecat_abl_curonly_s46,polecat,tkgl-polecat,current-only-maps,46,0.003,533472,532636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3254802525043487,0.3504801094532013,9213.1,,,,9788.8,,,,,,,,,,,,
polecat_abl_identity,polecat,tkgl-polecat,identity-maps,43,0.003,533472,532636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.360215425491333,0.3891731202602386,8913.2,,,,9788.6,,,,,,,,,,,,
polecat_abl_identity_s46,polecat,tkgl-polecat,identity-maps,46,0.003,533472,532636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3142226338386535,0.3380531072616577,9416.3,,,,9788.6,,,,,,,,,,,,
polecat_abl_nodelta,polecat,tkgl-polecat,tsd-no-gap,43,0.003,533472,532636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2928589880466461,0.3176423907279968,8365.3,,,,9788.7,,,,,,,,,,,,
polecat_abl_nodelta_s46,polecat,tkgl-polecat,tsd-no-gap,46,0.003,533472,532636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2615029215812683,0.2799897491931915,9158.4,,,,9788.7,,,,,,,,,,,,
polecat_f_s43,polecat,tkgl-polecat,tsd,43,0.003,533472,532636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2603220343589782,0.2807180285453796,6834.8,,,,9788.7,,,,,,,,,,,,
polecat_f_s46,polecat,tkgl-polecat,tsd,46,0.003,533472,532636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2893550992012024,0.3077267110347748,12421.2,,,,9788.7,,,,,,,,,,,,
polecat_f_s47,polecat,tkgl-polecat,tsd,47,0.003,533472,532636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3119388222694397,0.3347949385643005,9563.2,,,,9788.7,,,,,,,,,,,,
sp_abl_curonly,sp,tkgl-smallpedia,current-only-maps,43,0.01,162066,163172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0762133821845054,0.0925050750374794,434.6,,,,20065.7,,,,,,,,,,,,
sp_abl_curonly_s46,sp,tkgl-smallpedia,current-only-maps,46,0.01,162066,163172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0771879777312278,0.0982206612825393,445.4,,,,20065.7,,,,,,,,,,,,
sp_abl_curonly_s47,sp,tkgl-smallpedia,current-only-maps,47,0.01,162066,163172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0626706629991531,0.0785389766097068,432.3,,,,20065.7,,,,,,,,,,,,
sp_abl_identity,sp,tkgl-smallpedia,identity-maps,43,0.01,162066,163172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0687567144632339,0.084895059466362,595.0,,,,20065.4,,,,,,,,,,,,
sp_abl_identity_s46,sp,tkgl-smallpedia,identity-maps,46,0.01,162066,163172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132051020860672,0.1776153296232223,431.6,,,,20065.4,,,,,,,,,,,,
sp_abl_identity_s47,sp,tkgl-smallpedia,identity-maps,47,0.01,162066,163172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071389690041542,0.0917864739894867,432.4,,,,20065.4,,,,,,,,,,,,
sp_abl_nodelta,sp,tkgl-smallpedia,tsd-no-gap,43,0.01,162066,163172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0755511224269867,0.094542771577835,447.2,,,,20065.6,,,,,,,,,,,,
sp_abl_nodelta_s46,sp,tkgl-smallpedia,tsd-no-gap,46,0.01,162066,163172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0807739645242691,0.0971151813864708,460.9,,,,20065.6,,,,,,,,,,,,
sp_abl_nodelta_s47,sp,tkgl-smallpedia,tsd-no-gap,47,0.01,162066,163172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0853490978479385,0.1052452698349952,430.9,,,,20065.6,,,,,,,,,,,,
sw_abl_curonly,sw,thgl-software,current-only-maps,43,0.001,223469,223471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4016384780406952,0.4170792698860168,1881.3,,,,2559.8,,,,,,,,,,,,
sw_abl_curonly_s46,sw,thgl-software,current-only-maps,46,0.001,223469,223471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3883633315563202,0.3953020274639129,741.0,,,,2511.4,,,,,,,,,,,,
sw_abl_curonly_s47,sw,thgl-software,current-only-maps,47,0.001,223469,223471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3803438246250152,0.3906398713588714,752.6,,,,2640.2,,,,,,,,,,,,
sw_abl_identity,sw,thgl-software,identity-maps,43,0.001,223469,223471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39970463514328,0.408075749874115,1772.6,,,,2477.7,,,,,,,,,,,,
sw_abl_identity_s46,sw,thgl-software,identity-maps,46,0.001,223469,223471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3835327625274658,0.3919327557086944,801.5,,,,2658.4,,,,,,,,,,,,
sw_abl_identity_s47,sw,thgl-software,identity-maps,47,0.001,223469,223471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3858181238174438,0.391975998878479,770.3,,,,2741.6,,,,,,,,,,,,
sw_abl_nodelta,sw,thgl-software,tsd-no-gap,43,0.001,223469,223471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4007280766963959,0.4154044687747955,1856.4,,,,2508.1,,,,,,,,,,,,
sw_abl_nodelta_s46,sw,thgl-software,tsd-no-gap,46,0.001,223469,223471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3821922838687897,0.3896477222442627,768.4,,,,2526.2,,,,,,,,,,,,
sw_abl_nodelta_s47,sw,thgl-software,tsd-no-gap,47,0.001,223469,223471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3669421672821045,0.3720427751541137,769.8,,,,2584.6,,,,,,,,,,,,
sw_f_s43,sw,thgl-software,tsd,43,0.001,223469,223471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3926432430744171,0.4030659794807434,996.0,,,,2547.3,,,,,,,,,,,,
sw_f_s46,sw,thgl-software,tsd,46,0.001,223469,223471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4130105078220367,0.4223441779613495,850.8,,,,2559.9,,,,,,,,,,,,
sw_f_s47,sw,thgl-software,tsd,47,0.001,223469,223471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4076455533504486,0.4172177016735077,720.8,,,,2676.4,,,,,,,,,,,,
wd_abl_curonly,wd,tkgl-wikidata,current-only-maps,43,0.003,2869900,2877500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3006485402584076,0.4378125369548797,2486.3,,,,8794.3,,,,,,,,,,,,
wd_abl_identity,wd,tkgl-wikidata,identity-maps,43,0.003,2869900,2877500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2681929171085357,0.4237151741981506,2739.5,,,,8791.7,,,,,,,,,,,,
wd_abl_nodelta,wd,tkgl-wikidata,tsd-no-gap,43,0.003,2869900,2877500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2730415761470794,0.4327249526977539,2572.1,,,,8794.2,,,,,,,,,,,,
wd_f_s43,wd,tkgl-wikidata,tsd,43,0.003,2869900,2877500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2558991312980652,0.4039476215839386,2615.6,,,,8794.2,,,,,,,,,,,,
wd_f_s46,wd,tkgl-wikidata,tsd,46,0.003,2869900,2877500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2929864823818207,0.4120287299156189,2745.6,,,,8794.2,,,,,,,,,,,,
wd_f_s47,wd,tkgl-wikidata,tsd,47,0.003,2869900,2877500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2657953798770904,0.4187373518943786,3026.9,,,,8794.2,,,,,,,,,,,,
